year,total,commerce,box
2013,4407713,4204435,203278
2014,4263355,4065060,198295
2015,3999248,3809650,189598
2016,3874115,3655669,218446
2017,3706334,3462624,243710
2018,3589622,3317089,272534
2019,3398070,3073718,324351
2020,3114667,2795877,318791
2021,2944481,2611282,333199
2022,2878623,2560786,317837
